0	0.24	3.22
1	0.46	3.27
2	0.90	3.34
3	0.55	3.54
4	1.04	3.69
5	2.02	3.78
6	1.37	4.49
7	2.63	5.08
8	5.53	8.01
9	0.46	3.82
10	0.25	3.33
11	0.47	3.35
12	0.91	3.41
13	0.56	3.69
14	1.06	3.72
15	2.06	3.99
16	1.40	4.74
17	2.67	5.12
18	5.67	8.62
19	0.47	3.92
20	0.24	3.40
21	0.46	3.42
22	0.90	3.49
23	0.55	3.72
24	1.04	3.80
25	2.02	3.92
26	1.38	4.80
27	2.62	5.12
28	5.57	8.74
29	0.46	3.99
30	0.25	3.32
31	0.47	3.39
32	0.92	3.42
33	0.56	3.60
34	1.06	3.80
35	2.05	4.00
36	1.40	4.66
37	2.70	5.18
38	5.71	8.47
39	0.47	3.99
